lat,long
51.81405,4.6582
51.81404,4.65824
51.81407,4.65821
51.81404,4.65822
51.81405,4.65822
51.81403,4.65821
51.81404,4.65822
51.81403,4.65823
51.81404,4.65822
51.81403,4.6582
51.81402,4.65821
51.81403,4.65823
51.81402,4.65821
51.81402,4.65824
51.81402,4.65822
51.81402,4.65823
51.81403,4.65824
51.81403,4.65822
51.81403,4.65822
51.81403,4.65822
51.81402,4.65824
51.81403,4.65824
51.81403,4.65825
51.81404,4.65825
51.81405,4.65824
51.81403,4.65824
51.81404,4.65823
51.81405,4.65826
51.81404,4.65822
51.81405,4.65829
51.81405,4.65824
51.81403,4.65825
51.81405,4.65825
51.81405,4.65824
51.81404,4.65824
51.81406,4.65827
51.81406,4.65824
51.81407,4.65826
51.81409,4.65827
51.81408,4.65824
51.81408,4.65823
51.81406,4.65821
51.81406,4.65819
51.81406,4.65818
51.81403,4.65827
51.81405,4.65819
51.81405,4.65823
51.81405,4.6582
51.81405,4.65822
51.81404,4.65822
51.81406,4.65821
51.81404,4.65818
51.81406,4.65821
51.81405,4.6582
51.81405,4.6582
51.81405,4.65822
51.81404,4.65822
51.81406,4.65821
51.81407,4.65821
51.81403,4.65825
51.81406,4.6582
51.81407,4.65822
51.81407,4.6582
51.81404,4.65823
51.81405,4.65822
51.81407,4.65821
51.81406,4.65821
51.81405,4.65823
51.81406,4.65822
51.81403,4.65821
51.81402,4.65822
51.81404,4.65823
51.81404,4.65821
51.81404,4.65823
51.81404,4.6582
51.81404,4.6582
51.81406,4.6582
51.81405,4.6582
51.81405,4.6582
51.81405,4.6582
51.81406,4.65821
51.81405,4.6582
51.81403,4.65819
51.81404,4.65823
51.81404,4.6582
51.81405,4.65819
51.81404,4.65822
51.81402,4.65823
51.81404,4.65822
51.81405,4.65823
51.81405,4.65819
51.81405,4.65819
51.81405,4.65821
51.81405,4.65823
51.81404,4.65825
51.81404,4.65822
51.81406,4.65823
51.81405,4.65822
51.81404,4.65823
51.81406,4.65822
51.81406,4.65821
51.81406,4.65822
51.81407,4.65823
51.81407,4.65823
51.81404,4.65824
51.81409,4.65823
51.81406,4.65825
51.81406,4.65825
51.81409,4.65823
51.81406,4.65822
51.81403,4.65825
51.81406,4.65823
51.81408,4.65821
51.81406,4.6582
51.81407,4.65823
51.81406,4.65823
51.81406,4.65823
51.81406,4.65822
51.81408,4.65823
51.81406,4.65821
51.81406,4.65824
51.81406,4.65823
51.81407,4.65821
51.81405,4.65821
51.81405,4.65823
51.81406,4.6582
51.81405,4.65822
51.81406,4.65823
51.81406,4.6582
51.81404,4.65821
51.81406,4.6582
51.81404,4.65821
51.68819,4.59384
51.68829,4.59394
51.68824,4.59393
51.68832,4.59398
51.68823,4.59391
51.68822,4.59382
51.68834,4.59398
51.68823,4.59395
51.68824,4.59398
51.68825,4.59384
51.68829,4.59393
51.68813,4.59397
51.68825,4.59402
51.68831,4.59384
51.68832,4.5939
51.68835,4.59393
51.68823,4.59393
51.68819,4.59391
51.68826,4.5939
51.68824,4.59381
51.68829,4.59381
51.68829,4.59381
51.68831,4.59398
51.68833,4.59387
51.68821,4.59389
51.68822,4.59381
51.68826,4.59389
51.68823,4.5938300000000005
51.68832,4.59388
51.6883,4.5938300000000005
51.68827,4.5939
51.68821,4.59386
51.68835,4.5938300000000005
51.68817,4.5939
51.6882,4.59385
51.6882,4.59387
51.68827,4.5939
51.6882,4.59372
51.68822,4.59397
51.68824,4.5939
51.68829,4.59389
51.68833,4.59381
51.68823,4.59395
51.68824,4.59396
51.68823,4.59392
51.68829,4.59388
51.68826,4.59386
51.68828,4.59388
51.6883,4.59385
51.68824,4.59388
51.6883,4.59393
51.68826,4.59393
51.68826,4.5939
51.68827,4.59384
51.68834,4.59394
51.68828,4.59386
51.68822,4.59385
51.68826,4.59389
51.68826,4.59394
51.68831,4.59387
51.68826,4.59379
51.68838,4.5938300000000005
51.68828,4.59385
51.68818,4.59387
51.68834,4.59386
51.68827,4.5939
51.68833,4.59387
51.68823,4.59391
51.68822,4.59387
51.68838,4.59389
51.6883,4.59385
51.68826,4.59391
51.68832,4.5938300000000005
51.68832,4.5938300000000005
51.68817,4.59401
51.68826,4.59388
51.68822,4.59387
51.68815,4.59396
51.68831,4.59392
51.68831,4.59392
51.68835,4.5938
51.68831,4.59398
51.68828,4.59399
51.68827,4.59382
51.68831,4.59385
51.68825,4.59385
51.68826,4.59395
51.68829,4.59381
51.68824,4.59396
51.68826,4.59388
51.68826,4.59388
51.68833,4.59386
51.68827,4.5938300000000005
51.68832,4.59374
51.68823,4.59381
51.68827,4.594
51.68821,4.59401
51.68828,4.59388
51.68839,4.59375
51.6882,4.59392
51.68827,4.59399
51.68825,4.59395
51.68828,4.5939
51.68828,4.59382
51.68832,4.59376
51.68819,4.59393
51.68828,4.59387
51.68822,4.59399
51.68827,4.59389
51.68829,4.59391
51.68831,4.5939
51.6883,4.59381
51.6883,4.5939
51.68827,4.59388
51.68824,4.59394
51.68821,4.59389
51.68824,4.5939
51.68832,4.59392
51.68824,4.5939
51.68834,4.5939
51.68834,4.5939
51.68829,4.59386
51.68828,4.59387
51.68823,4.5938300000000005
51.68822,4.59384
51.68822,4.59384
51.68822,4.59384
51.68825,4.5939
51.68814,4.59391
51.68828,4.59398
51.6883,4.59384
51.68828,4.59393
51.68822,4.59389
51.68826,4.5939
51.68821,4.59395
51.68821,4.59395
51.68826,4.59399
51.68806,4.59399
51.68815,4.59386
51.68828,4.59376
51.6882,4.59395
51.68826,4.59385
51.68829,4.5938300000000005
51.6882,4.59389
51.68827,4.59388
51.68825,4.59389
51.68819,4.59386
51.68828,4.59391
51.68825,4.59388
51.68829,4.59387
51.68825,4.59392
51.68832,4.5939
51.6882,4.59382
51.68825,4.59388
51.6883,4.59398
51.68833,4.59385
51.6883,4.59395
51.6883,4.59395
51.68827,4.59389
51.68831,4.59386
51.68831,4.59386
51.68822,4.59394
51.68823,4.59394
51.68824,4.59393
51.68833,4.59394
51.68827,4.5938300000000005
51.68828,4.59392
51.68825,4.59389
51.68822,4.59386
51.68826,4.59388
51.6882,4.59382
51.68823,4.5939
51.68818,4.59394
51.6883,4.5939
51.68814,4.59403
51.68824,4.59397
51.68835,4.59389
51.6882,4.59392
51.68825,4.59389
51.68831,4.59388
51.68826,4.59392
51.68809,4.59384
51.68826,4.59389
51.68835,4.59388
51.68828,4.59394
51.68828,4.59394
51.68828,4.59398
51.68818,4.59387
51.68814,4.59387
51.68835,4.59397
51.6883,4.59389
51.68829,4.59381
51.68827,4.59392
51.68826,4.59385
51.68827,4.59385
51.68837,4.59391
51.68825,4.59387
51.68829,4.5938300000000005
51.68823,4.59381
51.68825,4.59394
51.68825,4.59393
51.68823,4.59385
51.68825,4.59395
51.68828,4.59394
51.68831,4.59388
51.68827,4.59391
51.68831,4.59386
51.68827,4.5938
51.68835,4.59393
51.68835,4.59393
51.68835,4.59396
51.68839,4.5939
51.68831,4.5939
51.68835,4.59398
51.68824,4.59386
51.68824,4.59386
51.68838,4.59391
51.68824,4.5938
51.68826,4.59389
51.68836,4.59387
51.68825,4.59385
51.68825,4.59386
51.68821,4.59402
51.68831,4.5938300000000005
51.68826,4.59379
51.68819,4.59385
51.6883,4.59388
51.68823,4.59388
51.68816,4.59384
51.6882,4.59385
51.68829,4.59389
51.6883,4.59388
51.68828,4.59388
51.68823,4.59386
51.68833,4.59387
51.68825,4.59389
51.68825,4.59386
51.68831,4.594
51.68827,4.59385
51.68822,4.59373
51.68826,4.5938300000000005
51.68827,4.5939
51.68833,4.59384
51.68824,4.5938300000000005
51.68832,4.59386
51.68827,4.59384
51.68826,4.5939
51.68827,4.59391
51.68823,4.59389
51.68831,4.59388
51.68823,4.59386
51.68821,4.59394
51.68824,4.59395
51.6883,4.59388
51.68823,4.59391
51.68832,4.59393
51.68834,4.59391
51.68821,4.59394
51.68836,4.59389
51.6882,4.59392
51.68822,4.59396
51.68833,4.59398
51.68831,4.59387
51.68827,4.59385
51.68828,4.59384
51.68832,4.59381
51.68827,4.5939
51.68828,4.59398
51.68827,4.59393
51.68827,4.59393
51.68829,4.59391
51.68831,4.59392
51.68831,4.5939
51.68828,4.59389
51.68829,4.59388
51.68832,4.59397
51.68821,4.59391
51.92815,4.16935
51.92815,4.16935
51.92818,4.16936
51.92819,4.16933
51.9282,4.16932
51.9282,4.16932
51.92816,4.1693
51.92818,4.16931
51.92819,4.16937
51.92816,4.16931
51.9282,4.16933
51.92816,4.16931
51.92816,4.16931
51.92816,4.16927
51.92816,4.16928
51.92821,4.1693
51.92818,4.16934
51.92817,4.16932
51.92814,4.16927
51.92818,4.1693
51.92818,4.16935
51.92816,4.16926
51.92818,4.16923
51.92817,4.16932
51.92817,4.16923
51.92815,4.1693
51.92816,4.16929
51.92816,4.16931
51.92818,4.16934
51.92818,4.16931
51.92815,4.1693
51.92818,4.16936
51.92821,4.16928
51.92817,4.16927
51.92819,4.16934
51.92818,4.16927
51.92818,4.16932
51.92817,4.16929
51.92819,4.16931
51.92816,4.16929
51.92818,4.16928
51.92819,4.16934
51.92816,4.16935
51.92817,4.16929
51.9282,4.16933
51.9282,4.16933
51.9282,4.16932
51.92818,4.16934
51.92822,4.16927
51.92819,4.16934
51.92814,4.16935
51.92818,4.16935
51.92823,4.16937
51.92816,4.16934
51.9282,4.16934
51.92819,4.16935
51.9282,4.16933
51.92821,4.16935
51.92821,4.16938
51.92818,4.16932
51.92819,4.16932
51.92819,4.16935
51.92818,4.16932
51.92821,4.16934
51.92821,4.16931
51.92817,4.16931
51.92818,4.16933
51.92816,4.16929
51.92817,4.16929
51.92818,4.16933
51.92815,4.16931
51.92819,4.16934
51.92817,4.16933
51.92817,4.16931
51.92818,4.16927
51.92818,4.1693
51.92814,4.16928
51.92817,4.16929
51.92819,4.16929
51.92815,4.16929
51.9282,4.16929
51.92815,4.16927
51.92816,4.16927
51.92816,4.16929
51.92814,4.16926
51.92817,4.16928
51.92814,4.16925
51.92819,4.16924
51.92815,4.16929
51.92818,4.16927
51.92815,4.16933
51.92819,4.16929
51.92817,4.16929
51.92818,4.16932
51.92819,4.1693
51.92819,4.16933
51.92825,4.16935
51.9282,4.16932
51.92816,4.16931
51.92819,4.16932
51.92819,4.16931
51.92817,4.16927
51.92816,4.16929
51.9282,4.16928
51.92819,4.16929
51.92816,4.16928
51.9282,4.1693
51.92817,4.1693
51.92816,4.16928
51.92818,4.16927
51.92818,4.16931
51.92821,4.16925
51.92823,4.16925
51.92817,4.1693
51.92814,4.16928
51.92809,4.16931
51.92823,4.16923
51.92817,4.1693
51.92818,4.16933
51.92814,4.16926
51.92815,4.16926
51.92816,4.16932
51.9282,4.16929
51.92818,4.16929
51.92816,4.16932
51.92814,4.16931
51.92817,4.1693
51.92817,4.16932
51.92815,4.16931
51.92817,4.1693
51.92818,4.16931
51.92813,4.1693
51.92815,4.16931
51.92818,4.16926
51.92814,4.16934
51.92809,4.16929
51.92813,4.16934
51.92819,4.16934
51.92815,4.16931
51.92818,4.16932
51.92817,4.16928
51.92817,4.16932
51.92817,4.16932
51.92816,4.1693
51.92816,4.1693
51.92816,4.16931
51.92815,4.16928
51.92813,4.1693
51.92812,4.16927
51.92812,4.16932
51.92813,4.16929
51.95993,4.07016
51.95996,4.07011
51.95989,4.0701
51.95998,4.07008
51.95998,4.07015
51.96,4.07014
51.95998,4.07011
51.95995,4.07022
51.95993,4.07017
51.95988,4.07013
51.95992,4.0701
51.95992,4.07018
51.95992,4.07017
51.95991,4.0702
51.9599,4.07017
51.95994,4.07024
51.95989,4.07017
51.95992,4.07019
51.95992,4.07019
51.95991,4.07023
51.95993,4.07019
51.95993,4.07025
51.95996,4.07022
51.95996,4.07019
51.95994,4.0702
51.95995,4.07021
51.95995,4.0702
51.95994,4.07014
51.95995,4.07013
51.95997,4.07014
51.95999,4.07025
51.95996,4.07016
51.95992,4.07021
51.95996,4.07023
51.95996,4.07018
51.95994,4.07015
51.95996,4.07022
51.95997,4.07017
51.95993,4.07021
51.95996,4.07009
51.95993,4.07021
51.67973,4.595
51.67973,4.595
51.67973,4.595
51.67973,4.595
51.67973,4.595
51.67973,4.595
51.67964,4.59489
51.67964,4.59489
51.67964,4.59489
51.67964,4.59489
51.67964,4.59489
51.67964,4.59489
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.87973,4.40677
51.73178,5.25492
51.73178,5.25492
51.73178,5.25492
51.73178,5.25492
51.73178,5.25492
51.73178,5.25492
51.73014,5.25821
51.73014,5.25821
51.73014,5.25821
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.70761,5.26941
51.72913,5.26015
51.72913,5.26015
51.72913,5.26015
51.72913,5.26015
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.73039,5.25732
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.95774,4.04223
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.957,4.01214
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.95776,4.00923
51.96091,4.05098
51.95964,4.04784
51.95964,4.04784
51.95964,4.04784
51.95964,4.04784
51.95964,4.04784
51.95964,4.04784
51.95964,4.04784
51.95964,4.04784
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.95831,4.04866
51.8796,4.3963
51.8796,4.3963
51.8796,4.3963
51.8796,4.3963
51.8796,4.3963
51.8796,4.3963
51.8796,4.3963
51.8796,4.3963
51.8796,4.3963
47.54068,7.66214
47.54068,7.66214
47.54065,7.6621500000000005
47.54067,7.66213
47.54067,7.66213
47.54071,7.66212
47.5407,7.66211
47.5407,7.66211
47.54074,7.66213
47.54074,7.66213
47.54074,7.66213
47.54069,7.6621500000000005
47.54069,7.66214
47.54069,7.66214
47.54068,7.6621500000000005
47.54068,7.6621500000000005
47.54068,7.6621500000000005
47.54065,7.66219
47.54065,7.66217
47.54065,7.66217
47.54067,7.66216
47.54067,7.6621500000000005
47.54067,7.6621500000000005
47.54069,7.6621500000000005
47.54068,7.66216
47.54068,7.66216
47.54068,7.66214
47.54069,7.66213
47.54069,7.66213
47.5407,7.66213
47.54069,7.66216
47.54069,7.66216
47.54069,7.66214
47.54068,7.66214
47.54067,7.6621500000000005
47.5407,7.66213
47.5407,7.66213
47.54067,7.66218
47.54071,7.66212
47.54071,7.66212
47.54074,7.66217
47.54066,7.66213
47.54066,7.66213
47.54068,7.6621500000000005
47.54069,7.6621500000000005
47.54069,7.6621500000000005
47.54065,7.6621500000000005
47.54066,7.66213
47.54066,7.66213
47.54068,7.66214
47.54069,7.66217
47.54069,7.66217
47.54068,7.66213
47.54068,7.66214
47.54068,7.66214
47.54067,7.66213
47.54066,7.66214
47.54066,7.66214
47.54069,7.66213
47.54069,7.66213
47.54069,7.66213
47.54067,7.6621500000000005
47.54067,7.6621500000000005
47.54067,7.6621500000000005
47.5407,7.66212
47.5407,7.66214
47.5407,7.66214
47.54069,7.66214
47.54069,7.66214
47.54069,7.66214
47.54069,7.66214
47.54069,7.66214
47.54069,7.66214
47.54069,7.66214
47.54069,7.66214
47.54069,7.66214
47.54073,7.66212
47.54073,7.66214
47.54073,7.66214
47.54068,7.66214
47.54068,7.66214
47.54068,7.66214
47.54066,7.6621500000000005
47.54066,7.6621500000000005
47.54066,7.6621500000000005
47.54069,7.6621500000000005
47.54069,7.6621500000000005
47.54069,7.6621500000000005
47.5407,7.66213
47.5407,7.66213
47.54069,7.6621500000000005
47.54068,7.66214
47.54068,7.66214
47.5407,7.66214
47.54066,7.66214
47.54066,7.66214
47.54063,7.6621500000000005
47.54065,7.66213
47.54065,7.66213
47.54069,7.66211
47.54066,7.6621500000000005
47.54066,7.6621500000000005
47.54069,7.66214
47.54067,7.66216
47.54067,7.66216
47.54067,7.66216
47.54067,7.66216
47.54067,7.66216
47.5407,7.66214
47.54068,7.66213
47.54068,7.66213
47.54069,7.66214
47.54071,7.66214
47.54071,7.66214
47.54068,7.66211
47.54068,7.66211
47.54068,7.66211
47.54069,7.66212
47.54072,7.66212
47.54072,7.66212
47.54068,7.6621500000000005
47.54067,7.66212
47.54067,7.66212
47.54067,7.66212
47.54065,7.66213
47.54065,7.66213
47.54067,7.66214
47.54067,7.66214
47.54067,7.66214
47.54066,7.66214
47.54067,7.66212
47.54067,7.66212
47.54067,7.66216
47.54067,7.66216
47.54067,7.66216
47.54069,7.66217
47.54069,7.66217
47.54069,7.66217
47.54069,7.66217
47.54069,7.66217
47.54069,7.66217
47.54068,7.66214
47.54068,7.66214
47.54066,7.66214
47.54068,7.66212
47.54068,7.66212
47.54068,7.66212
47.54068,7.66212
47.54068,7.66212
47.54068,7.66212
47.5407,7.66213
47.5407,7.66213
47.5407,7.66213
47.54072,7.6621
47.54072,7.6621
47.54072,7.6621
47.54072,7.6621
47.54072,7.6621
47.54072,7.6621
47.54066,7.66216
47.54066,7.66216
47.54066,7.66216
47.54066,7.66216
47.54066,7.66216
47.54066,7.66216
47.54066,7.6621500000000005
47.54066,7.6621500000000005
47.54066,7.6621500000000005
47.54066,7.6621500000000005
47.54066,7.6621500000000005
47.54066,7.6621500000000005
47.54066,7.66214
47.54066,7.66214
47.54068,7.66217
47.54074,7.66214
47.54068,7.66217
47.54069,7.66216
47.54068,7.66217
47.54068,7.66217
47.54068,7.66217
47.54068,7.66213
47.54069,7.66213
47.54069,7.66213
47.54069,7.66213
47.54066,7.66214
47.54066,7.66214
47.54066,7.66214
47.5407,7.66213
47.54067,7.66214
47.54067,7.66214
47.54067,7.66214
47.54068,7.66213
47.54068,7.66213
47.54069,7.66214
47.54067,7.66216
47.54067,7.66216
47.54068,7.66214
47.54068,7.66214
47.54068,7.66214
47.54067,7.6621500000000005
47.54067,7.66213
47.54067,7.66213
47.54069,7.6621500000000005
47.54069,7.66213
47.54069,7.66213
47.54068,7.66216
47.54068,7.66216
47.54068,7.66216
47.54066,7.6621
47.54066,7.6621
47.54066,7.6621
47.54067,7.66213
47.54067,7.66213
47.54067,7.66213
47.54067,7.66216
47.54068,7.66214
47.54068,7.66214
47.54067,7.66213
47.54067,7.66213
47.54067,7.66213
47.54068,7.6621
47.54068,7.6621
47.54068,7.6621
47.54069,7.66214
47.54069,7.66214
47.54069,7.66214
47.54071,7.6621500000000005
47.54071,7.6621500000000005
47.54071,7.6621500000000005
47.54072,7.66214
47.54072,7.66214
47.54072,7.66214
47.5407,7.66214
47.5407,7.66214
47.54068,7.66214
47.5407,7.6621500000000005
47.5407,7.6621500000000005
47.54065,7.66213
47.54067,7.66212
47.54067,7.66212
